Date/Time,Depth water [m],Sal,Temp [°C],pH,O2 [µmol/l],Chl a [µg/l],[PO4]3- [µmol/l],Si(OH)4 [µmol/l],[NH4]+ [µmol/l],[NO2]- [µmol/l],[NO3]- [µmol/l],DON [µmol/l],DOP [µmol/l],SPM [mg/l]
2003-08-07T08:35,1,30.39,19.84,8.16,,2.16,0.48,2.21,0.26,0.01,0.11,12.34,0.30,1.40
2003-08-11T12:10,1,30.39,22.72,8.15,,3.10,0.61,3.87,0.34,0.01,0.06,12.63,0.38,2.60
2003-08-14T08:30,1,30.71,20.37,8.09,,3.11,0.64,3.86,,0.01,0.08,12.59,0.44,2.55
2003-08-18T09:05,1,30.73,19.13,8.13,,5.74,0.98,6.63,,0.09,0.28,14.73,0.37,7.94
2003-08-21T08:27,1,30.95,19.24,8.14,,6.33,0.78,4.26,0.24,0.04,0.12,12.48,0.31,1.12
2003-08-25T08:15,1,31.06,18.05,8.14,,5.03,0.70,2.22,0.23,0.03,0.05,13.62,0.36,7.22
2003-08-28T08:15,1,31.16,17.08,8.16,,11.35,0.79,2.21,0.23,0.02,0.06,14.51,0.34,29.28
2003-09-01T08:35,1,31.37,16.31,8.14,,3.80,0.72,2.19,0.75,0.07,0.25,12.29,0.34,4.34
2003-09-04T08:35,1,31.53,16.21,8.14,,3.96,0.62,1.40,0.40,0.04,0.15,11.59,0.29,2.00
2003-09-08T07:40,1,31.10,17.06,8.13,,3.87,0.58,1.35,1.07,0.05,0.33,13.21,0.30,4.90
2003-09-11T08:15,1,31.29,16.80,8.15,,5.68,0.59,1.14,0.35,0.05,0.26,12.37,0.33,4.90
2003-09-15T08:35,1,31.41,16.49,8.10,,3.39,0.55,0.87,0.21,0.02,0.03,11.29,0.31,2.06
2003-09-24T12:15,1,31.39,16.20,8.16,,4.65,0.66,2.05,0.34,0.04,0.11,13.69,0.23,4.07
2003-09-25T08:20,1,31.33,15.23,8.16,,4.85,0.69,2.42,0.56,0.05,0.13,14.97,0.26,8.50
2003-09-29T08:25,1,31.49,14.65,8.15,,5.20,0.63,2.39,0.59,0.05,0.22,13.51,0.23,4.56
2003-10-02T09:00,1,31.52,14.18,8.15,,4.69,0.53,1.93,0.27,0.03,0.12,13.41,0.24,1.21
2003-10-06T08:20,1,31.39,12.70,8.15,,4.22,0.52,2.21,0.42,0.03,0.12,13.89,0.29,4.14
2003-10-09T08:25,1,31.20,10.79,8.14,,5.51,0.66,2.78,1.08,0.08,0.22,13.39,0.19,14.87
2003-10-13T08:25,1,30.80,10.81,8.06,,6.62,0.67,5.05,2.81,0.22,0.88,14.83,0.26,26.57
2003-10-16T08:35,1,31.04,10.52,7.94,,3.75,0.65,4.37,2.88,0.25,1.21,14.37,0.27,2.21
2003-10-20T10:03,1,31.08,9.50,8.05,,2.96,0.67,4.71,3.76,0.31,1.50,14.14,0.22,3.02
2003-10-23T08:30,1,30.71,6.16,8.05,,4.50,0.63,6.65,7.14,0.44,1.94,17.75,0.19,12.88
2003-10-27T08:10,1,30.97,6.40,8.06,,5.16,0.68,4.26,4.67,0.37,1.88,14.92,0.18,12.64
2003-10-30T08:35,1,31.40,7.27,8.08,,5.21,0.52,2.44,2.30,0.22,1.28,12.39,0.19,12.72
2003-11-03T08:25,1,31.65,8.49,8.05,,4.12,0.68,5.28,2.55,0.21,,12.45,0.12,10.31
2003-11-06T08:20,1,30.77,7.30,8.02,,4.86,0.62,6.38,5.30,0.43,3.02,5.95,0.04,15.68
2003-11-10T08:25,1,30.47,6.15,8.03,,6.97,0.60,7.68,9.51,0.64,3.70,13.41,0.10,29.34
2003-11-13T08:15,1,30.94,5.96,8.09,,3.40,0.83,9.11,6.57,0.54,5.82,13.74,0.29,11.64
2003-11-17T08:25,1,31.20,6.56,8.06,,2.51,0.85,7.39,5.61,0.39,3.58,13.44,0.15,6.35
2003-11-20T08:55,1,30.83,7.12,8.07,,2.84,0.86,9.76,7.13,0.54,5.71,13.25,0.16,11.49
2003-11-24T12:05,1,30.45,7.43,8.02,,2.27,0.97,11.95,7.95,0.74,6.64,15.45,0.12,8.72
2003-11-27T08:15,1,30.30,6.97,7.98,,2.57,0.90,13.01,9.18,0.88,8.60,14.04,0.15,10.23
2003-12-01T08:50,1,30.33,6.57,8.01,,2.20,1.03,14.52,8.52,1.01,10.63,13.10,0.13,9.56
2003-12-04T08:35,1,30.17,6.36,8.00,,2.41,1.00,15.55,9.31,1.12,10.55,14.59,0.15,11.98
2003-12-08T12:05,1,30.13,5.68,8.04,,3.07,1.04,16.29,9.69,1.22,11.99,13.45,0.14,17.38
2003-12-11T08:15,1,30.17,4.77,8.01,,2.71,1.04,16.57,9.77,1.30,15.14,,0.16,13.71
2004-01-12T08:45,1,30.08,2.83,8.06,,2.37,1.07,21.16,8.07,1.47,22.84,8.76,0.15,18.83
2004-01-15T08:30,1,29.48,2.85,7.95,,1.77,1.06,22.37,8.55,1.60,,,0.20,13.34
2004-01-20T10:10,1,29.14,2.69,7.93,,2.72,1.06,24.24,8.28,1.69,37.84,2.71,0.17,26.01
2004-01-22T08:15,1,27.85,0.96,7.92,,4.43,0.89,32.33,11.15,2.39,42.54,6.64,0.20,34.94
2004-01-26T08:35,1,28.55,1.19,7.88,,3.06,1.09,30.44,8.58,2.02,40.46,8.22,0.13,30.49
2004-01-29T08:40,1,29.16,1.16,7.93,,2.14,1.16,27.51,6.91,1.93,34.46,12.57,0.15,19.61
2004-02-03T08:30,1,28.18,1.68,7.95,,4.49,1.14,31.84,7.55,1.96,48.87,2.55,0.10,43.65
2004-02-05T08:35,1,28.02,3.82,7.93,,4.22,1.11,32.32,6.21,1.91,50.63,,0.10,40.80
2004-02-09T08:32,1,27.41,3.36,7.91,,4.21,1.13,35.52,6.52,2.01,56.44,4.18,0.13,40.12
2004-02-11T08:35,1,27.13,3.09,7.94,,2.98,1.11,36.45,6.66,2.11,55.77,6.34,0.13,23.01
2004-02-16T07:50,1,26.78,3.34,7.91,,2.49,1.13,38.77,6.19,1.92,61.16,4.40,0.14,12.22
2004-02-19T08:15,1,26.05,3.47,7.94,,5.64,1.02,42.76,7.83,2.23,63.94,6.55,0.15,34.64
2004-02-23T08:35,1,26.98,2.35,8.11,,3.65,1.08,39.10,6.82,1.58,59.69,6.45,0.09,31.30
2004-02-26T08:35,1,27.64,2.35,8.11,,2.95,1.02,35.23,5.94,1.27,58.28,4.54,0.14,20.15
2004-03-01T09:05,1,27.87,1.85,8.10,,3.05,0.99,33.90,5.59,1.00,53.23,11.14,0.12,25.07
2004-03-03T10:15,1,27.17,2.24,8.05,,2.99,1.00,51.43,6.19,1.19,59.51,4.69,0.15,16.91
2004-03-04T08:45,1,,2.46,8.11,,0.00,,,,,,,,
2004-03-08T08:20,1,26.99,1.83,8.15,,4.36,0.91,38.04,5.09,1.27,60.45,6.23,0.20,17.45
2004-03-11T09:10,1,27.21,1.88,8.03,,5.16,0.89,36.28,4.93,1.09,49.74,14.39,0.23,18.91
2004-03-15T08:35,1,29.04,3.08,8.05,,7.31,0.82,24.72,4.32,0.82,48.50,4.97,0.18,35.00
2004-03-18T08:20,1,27.65,5.34,8.11,,5.90,0.72,29.45,4.04,1.02,47.02,13.03,0.18,14.45
2004-03-22T08:20,1,28.27,5.09,7.98,,8.99,0.78,27.05,4.45,1.50,52.47,9.36,0.19,74.11
2004-03-25T08:15,1,27.79,5.30,8.08,,7.67,0.68,27.13,3.91,1.43,45.59,17.10,0.18,43.40
2004-03-29T08:35,1,28.24,5.33,8.07,,5.62,0.71,23.72,3.68,1.41,59.96,3.01,0.19,21.26
2004-04-01T12:45,1,27.81,6.09,8.13,,7.65,0.58,22.45,2.74,0.96,53.99,9.35,0.21,23.83
2004-04-05T08:15,1,28.06,6.52,8.18,,17.07,0.36,14.14,1.22,0.89,53.94,8.75,0.24,46.55
2004-04-07T13:30,1,28.07,6.74,8.17,,12.95,0.41,13.21,0.91,0.86,48.35,12.35,0.22,37.34
2004-04-13T08:35,1,28.26,7.44,8.24,,17.77,0.16,2.11,0.19,0.53,44.26,15.42,0.21,29.91
2004-04-15T08:15,1,28.00,7.87,8.26,,15.37,0.05,0.40,0.29,0.55,39.04,15.30,0.20,24.58
2004-04-26T08:30,1,28.41,10.68,8.31,,3.65,0.08,0.31,0.77,0.38,30.49,13.65,0.25,3.43
2004-04-29T08:15,1,28.30,10.63,8.33,,7.98,0.09,0.32,1.28,0.38,28.36,14.35,0.27,9.15
2004-05-03T08:05,1,28.11,12.18,8.35,,8.85,0.08,0.26,0.70,0.37,17.51,,0.25,8.62
2004-05-06T07:25,1,28.91,11.56,8.28,,4.62,0.11,0.42,1.55,0.44,24.17,12.40,0.25,4.16
2004-05-10T08:32,1,29.76,12.10,8.31,,10.27,0.03,0.74,0.48,0.38,21.78,11.54,0.21,0.00
2004-05-13T11:00,1,29.42,12.16,8.33,,19.69,0.03,0.93,0.48,0.29,15.80,12.56,0.24,4.79
2004-05-17T08:15,1,28.69,13.07,8.46,,24.29,0.04,0.75,0.21,0.03,0.25,16.65,0.31,15.81
2004-05-19T08:15,1,29.34,12.82,8.61,,24.49,0.06,1.20,0.21,0.01,0.13,16.78,0.24,12.67
2004-05-24T08:30,1,29.53,11.83,8.58,,11.53,0.04,1.69,1.38,0.05,0.20,15.64,0.36,17.86
2004-06-01T08:15,1,29.65,15.21,8.44,,10.05,0.21,0.94,0.27,0.02,0.28,18.01,0.41,25.20
2004-06-03T08:10,1,29.90,15.56,8.48,,10.59,0.16,1.20,0.24,0.01,0.13,17.34,0.34,26.82
2004-06-07T08:40,1,30.46,15.64,8.60,,9.25,0.08,1.14,2.29,0.11,0.10,13.50,0.26,11.47
2004-06-14T11:10,1,30.80,16.17,8.57,,7.41,0.06,0.72,1.03,0.04,0.06,14.67,0.29,13.26
2004-06-17T08:10,1,30.71,15.04,8.38,,2.25,0.31,0.68,0.19,0.02,0.04,17.68,0.34,32.60
2004-06-21T08:32,1,31.23,14.82,8.25,,1.72,0.30,2.26,0.46,0.01,0.05,18.15,0.34,9.76
2004-06-24T08:30,1,31.08,15.40,8.26,,1.00,0.25,3.39,1.25,0.03,0.01,15.66,0.39,6.66
2004-06-28T08:50,1,30.70,14.84,8.15,,4.19,0.32,1.75,1.58,0.10,-0.02,17.39,0.32,13.42
2004-07-01T08:15,1,30.78,15.92,8.10,,5.97,0.28,0.88,1.21,0.12,1.46,14.08,0.36,16.48
2004-07-05T08:35,1,30.91,16.36,8.21,,7.58,0.09,0.35,0.56,0.11,1.08,13.82,0.28,5.66
2004-07-08T08:35,1,30.82,16.31,8.17,,4.52,0.17,0.45,0.49,0.04,0.14,16.32,0.34,4.35
2004-07-12T08:45,1,30.82,15.64,8.18,,2.69,0.18,0.83,,0.04,0.05,17.43,0.34,4.21
2004-07-14T08:15,1,30.89,15.11,8.14,,2.84,0.30,1.17,1.12,0.05,0.10,16.90,0.31,5.46
2004-07-19T08:10,1,30.82,17.11,8.14,,3.42,0.34,1.35,0.62,0.06,0.25,16.35,0.32,2.72
2004-07-22T08:33,1,30.84,16.90,8.15,,2.59,0.25,1.28,0.64,0.03,3.45,12.65,0.32,1.79
2004-08-03T08:37,1,30.89,19.92,8.16,,2.12,0.34,1.15,1.52,0.02,0.01,15.64,0.38,2.92
2004-08-05T08:35,1,30.89,20.05,8.17,,2.88,0.45,3.21,2.18,0.03,0.12,13.16,0.42,3.42
2004-08-09T08:40,1,31.06,21.34,8.16,,2.30,0.32,0.54,0.42,0.03,0.13,15.94,0.44,3.29
2004-08-11T11:35,1,31.08,21.45,8.16,,2.13,0.38,0.68,0.56,0.01,0.15,15.40,0.36,3.89
2004-08-16T08:14,1,31.13,20.73,8.16,,2.59,0.55,2.02,0.83,0.03,0.13,16.96,0.33,2.64
2004-08-19T08:25,1,31.10,18.87,8.12,,4.02,0.52,2.61,0.70,0.05,0.35,18.90,,3.03
2004-08-23T08:35,1,30.78,18.57,8.16,,4.72,0.58,3.22,0.71,0.07,0.21,16.45,0.32,1.75
2004-08-26T08:45,1,30.91,17.97,8.15,,4.12,0.54,1.49,0.47,0.05,0.19,16.18,0.22,2.28
2004-08-30T08:15,1,30.88,17.23,8.15,,3.49,0.49,1.30,,0.05,0.18,15.49,0.34,4.00
2004-09-02T08:20,1,30.59,16.86,8.16,,4.64,0.49,1.68,0.79,0.08,0.19,18.06,,5.45
2004-09-06T08:20,1,30.49,17.77,8.20,,4.46,0.27,0.79,0.61,0.02,0.11,13.93,0.44,2.22
2004-09-09T09:10,1,30.18,17.60,8.19,,2.85,0.41,0.68,0.61,,0.00,16.17,,10.47
2004-09-20T08:30,1,30.68,15.48,8.16,,6.94,0.71,8.06,4.69,0.58,4.49,14.53,0.22,13.08
2004-09-22T08:30,1,30.19,14.30,8.14,,5.25,0.77,8.18,5.30,0.56,4.37,15.24,0.24,16.59
2004-09-27T11:40,1,29.98,13.38,8.07,,6.51,0.62,6.57,5.32,0.50,4.43,16.63,0.30,23.21
2004-09-30T08:10,1,29.41,13.11,8.01,,4.13,0.51,6.94,7.13,0.74,6.47,10.80,0.21,15.47
2004-10-04T08:55,1,29.71,13.19,8.06,,4.53,0.68,5.45,6.47,0.59,6.35,15.95,0.24,9.87
2004-10-07T08:55,1,30.26,12.87,8.11,,5.47,0.66,7.01,5.04,0.70,7.25,14.98,0.22,11.21
2004-10-12T07:55,1,29.09,9.88,8.15,,4.13,0.75,8.75,10.27,0.92,9.24,10.52,0.10,13.87
2004-10-14T08:40,1,28.81,9.04,8.07,,6.82,0.80,11.11,10.51,1.08,11.65,7.94,0.06,32.80
2004-10-18T08:55,1,29.58,9.70,8.10,,3.75,0.84,10.85,7.77,1.20,13.61,14.97,0.27,6.42
2004-10-21T08:35,1,28.98,9.67,8.08,,4.15,0.78,9.44,5.77,1.03,13.96,16.54,0.21,9.62
2004-10-25T08:15,1,29.50,11.27,8.08,,3.66,0.71,10.43,8.93,1.37,15.01,18.86,0.22,12.63
2004-10-26T11:35,1,28.94,11.09,8.03,,4.57,0.83,14.21,8.80,1.68,17.00,16.71,0.26,18.93
2004-10-28T08:20,1,29.36,10.51,8.06,,6.67,0.76,11.62,9.99,1.51,16.30,19.15,0.16,36.66
2004-11-01T08:12,1,29.38,10.46,8.06,,2.60,0.92,14.93,9.03,1.62,20.54,14.39,0.19,11.68
2004-11-04T08:30,1,29.32,10.22,8.08,,2.81,1.03,15.74,8.46,1.42,21.86,14.11,0.18,12.14
2004-11-08T08:25,1,29.07,9.09,8.08,,4.24,0.98,17.35,8.01,1.28,24.32,14.19,0.21,21.02
2004-11-11T08:15,1,28.43,7.26,8.06,,3.54,,17.70,11.52,2.01,23.83,16.00,1.08,16.39
2004-11-15T13:54,1,29.50,7.92,8.00,,5.60,1.05,17.43,5.73,0.82,27.20,16.84,0.18,35.00
2004-11-18T08:30,1,29.38,7.60,7.98,,6.28,1.01,19.81,5.57,0.92,28.17,13.44,0.21,41.00
2004-11-29T08:15,1,30.11,5.86,7.94,,3.90,0.79,27.00,6.76,1.26,29.83,28.43,0.24,23.57
2004-12-02T09:00,1,28.51,5.69,7.97,,2.80,0.91,26.48,6.20,1.13,32.30,27.36,0.13,14.49
2004-12-06T08:30,1,28.82,5.95,7.94,,2.04,0.92,25.62,4.93,0.90,32.73,24.96,0.22,8.89
2004-12-09T09:35,1,29.10,5.98,7.98,,3.10,0.93,26.59,4.43,0.89,33.72,17.25,0.26,21.91
2004-12-13T09:15,1,27.88,5.21,7.95,,3.19,0.90,29.77,7.62,1.47,36.54,27.87,0.13,13.41
2004-12-16T08:45,1,29.35,5.83,7.98,,4.05,1.04,25.70,4.19,0.74,33.39,23.23,0.15,30.06
2005-01-06T08:55,1,28.91,4.86,8.05,,3.76,1.10,31.51,1.85,0.45,40.52,26.74,0.19,38.20
2005-01-20T08:50,1,30.29,5.10,7.99,,2.42,0.98,26.21,1.74,0.49,35.06,22.34,0.07,24.88
2005-01-24T11:45,1,29.13,3.03,8.02,,5.77,0.75,33.30,3.40,0.38,40.49,23.72,0.17,65.75
2005-01-27T08:45,1,28.91,1.48,8.09,,5.66,0.81,36.32,3.03,0.31,40.51,,,57.60
2005-01-31T08:55,1,29.76,2.65,8.04,,4.27,0.80,30.01,2.50,0.16,37.98,20.13,0.10,40.09
2005-02-03T08:58,1,29.40,2.73,8.04,,1.83,0.78,32.54,2.92,0.13,39.95,19.94,0.12,16.19
2005-02-07T09:10,1,28.63,1.92,8.03,,3.65,0.80,37.59,3.89,0.18,43.54,22.28,0.14,50.74
2005-02-10T09:00,1,29.03,1.84,8.00,,4.56,0.78,35.24,3.89,0.18,41.75,21.67,0.15,47.12
2005-02-14T09:00,1,29.08,1.84,8.03,,3.55,0.77,33.03,3.60,0.14,40.16,20.26,0.14,31.65
2005-02-17T09:00,1,29.44,0.83,8.03,,2.33,0.78,30.75,3.36,0.12,39.05,19.93,0.10,26.70
2005-02-21T13:25,1,29.09,1.39,8.02,,3.74,0.77,32.93,3.64,0.14,40.79,20.89,0.12,33.57
2005-02-24T15:25,1,29.03,0.79,8.00,,3.97,0.84,32.46,3.79,0.15,43.92,17.51,0.06,32.91
2005-02-28T08:57,1,28.18,-0.08,8.00,,4.79,0.78,36.72,4.26,0.17,40.32,26.07,0.13,40.42
2005-03-03T08:59,1,28.48,-0.11,8.02,,2.43,0.75,36.50,4.07,0.17,42.25,18.10,0.12,40.58
2005-03-07T09:00,1,29.01,-0.41,7.68,,4.92,0.79,35.75,3.57,0.24,39.47,22.53,0.07,39.86
2005-03-10T08:40,1,27.27,0.58,8.03,,5.56,0.72,42.45,4.44,0.23,45.58,25.95,0.15,31.57
2005-03-14T08:55,1,28.98,1.22,8.05,,5.03,0.74,33.16,3.93,0.11,40.08,9.86,,40.78
2005-03-17T07:35,1,29.97,2.50,8.04,,4.59,0.76,27.20,2.92,0.05,38.05,15.05,0.09,46.02
2005-03-21T09:00,1,27.59,3.36,8.03,,3.32,0.76,38.49,4.89,0.31,45.47,19.11,0.12,23.57
2005-03-24T08:50,1,27.73,5.21,8.04,,4.00,0.70,36.64,5.24,0.36,45.87,17.42,0.14,23.60
2005-03-29T09:00,1,27.77,5.10,8.02,,7.28,0.75,34.83,4.42,0.36,41.09,23.62,0.11,32.01
2005-03-31T09:00,1,27.80,4.82,8.02,,6.51,0.63,32.62,4.16,0.39,,,0.19,28.15
2005-04-04T09:00,1,27.92,5.75,7.97,,7.74,0.53,28.75,2.11,0.39,47.07,17.19,0.21,15.64
2005-04-07T08:07,1,27.55,7.23,8.05,,16.22,0.22,19.85,0.65,0.45,44.45,21.48,0.23,27.78
2005-04-11T08:25,1,28.42,6.87,8.05,,21.74,0.11,6.56,0.33,0.25,37.53,17.77,0.23,34.97
2005-04-21T08:15,1,27.30,9.50,8.28,,25.59,0.01,0.15,0.58,0.32,20.46,18.84,0.32,40.05
2005-04-25T08:10,1,27.81,9.04,8.48,,21.77,0.03,0.20,1.39,0.26,19.40,45.36,0.49,33.08
2005-04-28T08:30,1,28.51,8.73,8.53,,6.19,0.01,0.30,0.75,0.21,22.40,17.33,0.27,6.58
2005-05-02T08:30,1,28.57,9.86,8.44,,1.90,0.03,0.42,1.08,0.20,21.68,15.49,0.25,3.86
2005-05-17T08:30,1,28.13,11.22,8.45,,7.16,0.04,0.43,1.73,0.15,9.06,14.98,0.21,3.45
2005-05-23T12:20,1,28.45,12.94,8.57,,14.88,0.02,0.32,0.85,0.09,1.93,16.08,0.31,6.91
2005-05-26T08:15,1,28.30,13.89,8.46,,16.14,0.08,2.62,1.07,0.01,0.10,17.16,0.30,-1.14
2005-05-30T08:30,1,29.07,14.67,8.63,,17.90,0.07,0.31,0.76,0.03,0.56,14.87,0.18,-0.26
2005-06-02T08:32,1,28.57,13.43,8.57,,12.03,0.10,0.59,1.70,0.04,0.26,15.93,0.20,1.03
2005-06-06T08:15,1,28.71,13.32,8.44,,12.40,0.24,0.43,0.47,0.05,0.03,14.81,0.03,8.53
2005-06-09T08:10,1,28.63,13.24,8.32,,4.58,0.07,0.95,0.66,0.00,0.20,21.08,0.51,10.10
2005-06-13T08:30,1,28.89,12.11,8.19,,2.85,0.07,1.39,0.94,0.00,0.49,18.96,0.42,5.14
2005-06-15T09:40,1,29.28,13.69,8.21,,1.76,0.10,2.11,2.27,0.02,1.70,17.13,0.31,2.19
2005-06-20T11:15,1,29.07,17.01,8.10,,2.41,0.10,2.55,2.59,0.12,2.79,17.92,0.37,1.28
2005-06-23T08:15,1,29.01,18.11,8.10,,4.34,0.13,2.61,1.96,0.22,2.61,19.58,0.42,1.86
2005-06-27T08:35,1,29.41,16.60,8.06,,6.86,0.03,1.44,0.46,0.09,1.16,18.89,0.39,0.75
2005-06-30T08:40,1,29.57,17.95,8.06,,6.92,0.03,0.97,0.29,0.00,0.07,17.58,0.34,6.99
2005-07-04T08:15,1,29.55,17.95,8.01,,3.46,0.29,1.39,1.56,0.02,0.18,19.78,0.42,4.19
2005-07-07T08:05,1,29.75,19.32,8.00,,3.58,0.30,2.07,1.53,0.09,0.71,18.49,0.33,3.78
2005-07-11T08:30,1,29.83,20.51,8.01,,3.44,0.28,2.00,1.32,0.13,1.45,18.05,0.32,2.16
2005-07-14T08:30,1,30.02,20.41,8.10,,5.12,0.21,1.36,1.35,0.17,1.73,17.73,0.27,0.62
2005-07-18T08:35,1,30.05,19.24,8.15,,5.96,0.29,0.34,1.22,0.05,0.54,16.75,0.33,2.32
2005-07-21T10:20,1,30.23,18.48,8.17,,8.15,0.24,0.44,0.65,0.02,0.04,17.14,0.26,7.78
2005-07-25T08:30,1,30.02,17.57,8.17,,8.29,0.60,0.57,0.72,0.04,0.01,11.80,0.05,5.43
2005-07-28T08:30,1,30.27,17.57,8.15,,4.30,0.37,0.47,0.78,0.02,0.02,18.72,0.28,4.22
2005-08-01T08:35,1,30.25,17.67,8.15,,5.46,0.27,1.26,0.62,0.04,0.07,15.73,0.29,5.94
2005-08-04T08:10,1,29.85,17.11,8.15,,5.92,0.50,2.05,1.11,0.06,0.21,17.36,0.29,4.27
2005-08-18T13:35,1,29.97,16.25,8.14,,2.53,0.33,0.94,0.42,0.02,0.00,16.64,0.26,2.13
2005-08-22T08:30,1,29.68,17.73,8.18,,2.05,0.53,2.34,1.28,0.03,0.10,17.94,0.30,2.67
2005-08-24T08:35,1,30.08,17.54,8.06,,3.54,0.38,1.24,1.01,0.05,0.25,16.53,0.28,3.31
2005-08-29T08:30,1,30.09,16.60,8.05,,5.33,0.36,1.29,1.04,0.11,0.47,16.37,0.22,5.35
2005-09-01T08:05,1,29.76,17.69,8.11,,4.28,0.54,1.76,0.87,0.05,0.14,17.84,0.30,8.61
2005-09-05T08:15,1,29.67,17.97,8.10,,3.03,0.43,1.31,0.80,0.02,0.09,17.05,0.28,1.52
2005-09-08T08:30,1,29.94,18.21,8.09,,2.30,0.42,1.14,0.92,0.02,0.10,16.83,0.27,2.66
2005-09-13T08:20,1,30.10,17.72,8.09,,3.32,0.46,0.90,0.95,0.06,0.32,15.81,0.21,1.86
2005-09-15T08:30,1,30.22,17.19,8.07,,3.84,0.39,0.86,0.47,0.02,0.10,16.13,0.24,1.76
2005-09-19T08:15,1,30.05,15.59,8.04,,3.26,0.61,2.26,1.50,0.08,0.49,17.57,0.31,4.34
2005-09-22T08:30,1,30.32,15.38,8.05,,3.98,0.48,2.87,1.42,0.08,0.31,16.41,0.27,2.56
2005-09-26T08:25,1,30.52,16.07,8.15,,4.45,0.27,2.57,0.41,0.02,0.06,15.56,0.29,1.13
2005-09-29T08:30,1,30.35,15.02,8.15,,5.05,0.43,2.35,0.90,0.04,0.24,16.27,0.25,4.94
2005-10-06T08:20,1,30.03,14.49,8.15,,5.17,0.43,2.53,0.72,0.07,0.27,15.62,0.28,2.83
2005-10-10T08:30,1,30.12,14.45,8.16,,4.06,0.40,1.14,0.65,0.04,0.13,15.96,0.25,1.99
2005-10-13T08:35,1,30.26,14.10,8.05,,5.35,0.44,1.29,0.98,0.06,0.10,14.53,0.18,5.53
2005-10-17T08:15,1,30.01,11.86,8.06,,4.29,0.53,1.44,1.42,0.07,0.18,16.01,0.21,6.16
2005-10-20T08:30,1,30.22,11.73,8.15,,5.37,0.45,0.73,0.74,0.10,0.34,16.75,0.21,8.75
2005-10-24T08:30,1,30.05,11.44,8.01,,3.75,0.47,1.54,1.68,0.11,0.62,16.63,0.29,4.26
2005-10-27T08:30,1,29.68,11.55,7.98,,3.84,0.62,3.19,2.76,0.21,1.32,16.02,0.23,4.00
2005-10-31T08:15,1,29.57,12.32,7.99,,3.24,0.53,3.69,3.81,0.30,1.77,16.08,0.29,3.14
2005-11-03T08:10,1,29.54,12.09,7.94,,4.64,0.49,3.36,3.89,0.31,2.30,17.06,0.28,7.51
2005-11-07T08:30,1,29.85,11.88,8.03,,3.36,0.67,6.17,6.48,0.52,6.09,16.33,0.25,8.38
2005-11-10T08:30,1,29.77,11.43,8.03,,2.68,0.73,7.17,7.14,0.63,7.88,14.21,0.25,3.86
2005-11-17T10:15,1,29.26,7.35,8.04,,1.85,0.78,12.09,10.48,0.91,8.90,17.49,0.20,6.61
2005-11-21T09:15,1,29.20,7.39,8.04,,2.60,0.77,11.73,9.47,1.00,9.44,17.04,0.19,10.62
2005-11-24T08:40,1,29.52,8.03,8.05,,1.84,0.80,11.60,8.58,1.00,10.53,15.65,0.18,3.96
2005-11-28T08:35,1,29.38,5.06,8.06,,4.02,0.86,16.81,9.17,1.54,12.52,18.87,0.05,25.90
2005-12-01T08:10,1,28.82,4.12,8.02,,3.21,0.75,17.05,11.62,1.52,13.02,16.86,0.17,16.62
2005-12-05T08:10,1,29.26,3.92,8.03,,3.23,0.83,19.47,9.97,1.81,16.58,8.76,0.15,20.15
2005-12-08T08:05,1,29.35,4.20,7.98,,1.33,0.86,19.11,9.69,1.99,17.35,14.80,0.13,7.87
2005-12-12T08:50,1,29.55,4.78,7.95,,1.96,1.03,19.49,7.92,1.93,15.40,17.57,0.01,12.37
2005-12-15T08:28,1,29.25,5.07,7.96,,2.55,0.92,20.96,8.21,1.98,19.84,15.46,0.11,18.06
2006-01-09T09:25,1,29.66,1.23,8.00,,2.88,1.03,25.47,6.09,1.74,23.11,16.21,0.02,19.62
2006-01-20T08:30,1,29.44,0.82,8.04,,3.71,0.99,27.38,5.52,1.19,28.56,14.88,0.09,29.17
2006-01-23T08:30,1,29.43,-1.74,8.06,,2.86,0.98,27.99,5.27,1.11,28.25,15.94,0.12,27.40
2006-01-26T10:25,1,28.65,-0.91,8.02,,2.06,1.05,32.92,6.45,1.21,30.60,17.02,0.06,18.96
2006-01-30T08:15,1,28.46,-0.24,8.03,,2.70,1.00,34.36,7.10,1.33,31.97,18.72,0.11,20.18
2006-02-02T08:25,1,29.00,0.26,8.03,,2.50,1.05,31.53,6.56,0.95,30.28,16.56,0.04,21.26
2006-02-09T08:36,1,29.03,1.50,8.04,,3.14,1.03,31.23,6.02,0.74,32.10,10.87,0.02,26.97
2006-02-13T08:05,1,28.43,1.51,8.02,,3.45,0.93,34.36,7.03,0.97,33.02,13.66,0.03,21.59
2006-02-16T08:25,1,28.74,1.72,8.02,,4.64,0.95,32.11,6.26,0.77,33.25,12.13,,37.18
2006-02-20T08:25,1,28.29,2.21,7.96,,2.39,0.95,33.90,6.72,0.81,32.42,15.97,0.14,14.50
2006-02-23T08:45,1,28.57,2.01,7.98,,3.91,0.96,32.91,6.25,0.79,34.17,,,13.63
2006-02-27T14:05,1,29.44,1.78,7.91,,4.05,1.05,27.85,5.55,0.99,30.92,12.62,0.04,31.14
2006-03-02T08:15,1,28.88,1.50,7.95,,3.60,1.05,30.94,5.70,1.03,32.86,16.94,0.03,21.97
